"id","first_name","last_name","city","state","country","user_id","created_at","updated_at","created_date","created_at_ymd","customer_id"
1,"Nam hic et in qui.","Et et et quas atque.","L","C","Saint Pierre &amp; Miquelon",2,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-05-13,"20240513",1
2,"Est non est qui.","Sed ad cum labore.","O","W","Cook Islands",9,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-09-06,"20240906",2
3,"Dolor unde voluptate sed.","Modi vero sit in et.","I","N","Benin",4,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-03-01,"20240301",3
4,"Eum enim porro qui nisi.","Quia est aut quas eaque.","A","U","Virgin Islands (US)",3,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-08-08,"20240808",4
5,"Vero non eos quia.","Dolor suscipit aut qui.","U","W","Faroe Islands",1,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-08-26,"20240826",5
6,"Quo aut fugiat nam.","Aut odit eos adipisci.","F","V","Cruise Ship",6,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-03-08,"20240308",6
7,"Porro aut dolorem illo.","Ullam et illo est quo.","S","P","Papua New Guinea",1,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-12-21,"20241221",7
8,"Sit non omnis labore.","Ut dolor labore facere.","W","I","Burundi",8,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-11-02,"20241102",8
9,"Modi sed accusamus ea.","Quia rerum enim qui.","L","S","Greenland",9,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-07-26,"20240726",9
10,"Sed rerum ex voluptatem.","Ut voluptatem ut ea.","F","S","Angola",4,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-03-09,"20240309",10
11,"Ut animi minima modi eum.","Saepe vitae officiis et.","E","S","Uzbekistan",4,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-06-04,"20240604",11
12,"Ex alias fuga sunt neque.","Et voluptas et vel qui.","A","O","Sierra Leone",7,"2024-02-07 14:19:31","2024-02-07 14:19:31",2025-01-09,"20250109",12
13,"Vel et quibusdam saepe.","Et vel odit consequatur.","X","R","Peru",4,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-05-28,"20240528",13
14,"Sit iure cum earum qui.","Id at a autem quis eius.","R","N","St Vincent",10,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-09-24,"20240924",14
15,"Omnis odio sunt et harum.","Quia et rerum iste sit.","J","C","Mongolia",10,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-05-30,"20240530",15
16,"Nemo alias id adipisci.","Sunt in ea perferendis.","G","H","Morocco",4,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-12-25,"20241225",16
17,"Ex at reiciendis qui.","Omnis aut ad adipisci in.","Z","I","Namibia",5,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-09-28,"20240928",17
18,"Maxime iure eos et culpa.","Et labore incidunt sunt.","B","R","Gabon",1,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-07-03,"20240703",18
19,"Omnis natus ut hic aut.","Et et qui laboriosam ea.","C","L","Saudi Arabia",1,"2024-02-07 14:19:31","2024-02-07 14:19:31",2024-05-29,"20240529",19
